time_period,artist_name,n,time_period_num
Beginning of 2020,Bully,119,0
End of 2020,Bikini Kill,113,2
Beginning of 2020,PUP,80,0
End of 2020,Phoebe Bridgers,62,2
Beginning of 2020,Arcade Fire,60,0
End of 2020,PUP,32,2
Beginning of 2020,Bikini Kill,23,0
End of 2020,Arcade Fire,23,2
End of 2020,Bully,13,2
Beginning of 2020,Phoebe Bridgers,9,0
