year,film,rotten_tomatoes,box_office
1996,Bottle Rocket,0.85,0.56
1998,Rushmore,0.89,17.1
2001,The Royal Tenenbaums,0.8,71.4
2004,The Life Aquatic with Steve Zissou,0.56,34.8
2007,The Darjeeling Limited,0.69,35
2009,Fantastic Mr. Fox,0.92,46.5
2012,Moonrise Kingdom,0.93,68.3
2014,The Grand Budapest Hotel,0.91,174.8
2018,Isle of Dogs,0.9,64.2
